timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
48.637348,1805,81.420,50.000,10.900,10.000,16,0.1571,155.116291,26.204484,167.7
48.659115,1806,81.638,50.000,10.900,10.000,16,0.1582,155.138058,26.204484,189.5
48.680121,1807,81.848,50.000,10.900,10.000,16,0.1593,155.159064,26.204484,210.5
48.701732,1808,82.064,50.000,10.900,10.000,16,0.1604,155.180675,26.204484,232.1
48.722753,1809,82.274,50.000,10.900,10.000,16,0.1614,155.201696,26.223305,1.6
48.743412,1810,82.481,50.000,10.900,10.000,16,0.1624,155.222355,26.223305,22.3
48.764701,1811,82.694,50.000,10.900,10.000,16,0.1635,155.243644,26.223305,43.5
48.785408,1812,82.901,50.000,10.900,10.000,16,0.1645,155.264351,26.223305,64.2
48.806763,1813,83.114,50.000,10.900,10.000,16,0.1656,155.285706,26.223305,85.6
48.827337,1814,83.320,50.000,10.900,10.000,16,0.1666,155.306280,26.223305,106.2
48.847857,1815,83.525,50.000,10.900,10.000,16,0.1677,155.326800,26.223305,126.7
48.869070,1816,83.737,50.000,10.900,10.000,16,0.1687,155.348013,26.223305,148.0
48.890617,1817,83.953,50.000,10.900,10.000,16,0.1698,155.369560,26.223305,169.5
48.911809,1818,84.165,50.000,10.900,10.000,16,0.1709,155.390752,26.223305,190.9
48.933256,1819,84.379,50.000,10.900,10.000,16,0.1719,155.412199,26.223305,212.1
48.954247,1820,84.589,50.000,10.900,10.000,16,0.1730,155.433190,26.223305,233.1
48.975148,1821,84.798,50.000,10.900,10.000,16,0.1740,155.454091,26.242114,2.8
48.996065,1822,85.007,50.000,10.900,10.000,16,0.1751,155.475008,26.242114,23.7
49.017435,1823,85.221,50.000,10.900,10.000,16,0.1761,155.496378,26.242114,45.2
49.038342,1824,85.430,50.000,10.900,10.000,16,0.1772,155.517285,26.242114,66.1
49.059956,1825,85.646,50.000,10.900,10.000,16,0.1783,155.538899,26.242114,87.6
49.080783,1826,85.854,50.000,10.900,10.000,16,0.1793,155.559726,26.242114,108.7
49.101678,1827,86.063,50.000,10.900,10.000,16,0.1804,155.580621,26.242114,129.4
49.122884,1828,86.275,50.000,10.900,10.000,16,0.1814,155.601827,26.242114,150.5
49.144340,1829,86.490,50.000,10.900,10.000,16,0.1825,155.623283,26.242114,172.0
49.165261,1830,86.699,50.000,10.900,10.000,16,0.1835,155.644204,26.242114,193.0
49.186062,1831,86.907,50.000,10.900,10.000,16,0.1846,155.665005,26.242114,213.8
49.206743,1832,87.114,50.000,10.900,10.000,16,0.1856,155.685686,26.242114,234.5
49.227737,1833,87.324,50.000,10.900,10.000,16,0.1867,155.706680,26.260889,5.6
49.248688,1834,87.533,50.000,10.900,10.000,16,0.1877,155.727631,26.260889,26.7
49.270365,1835,87.750,50.000,10.900,10.000,16,0.1888,155.749308,26.260889,48.3
49.291691,1836,87.963,50.000,10.900,10.000,16,0.1899,155.770634,26.260889,69.4
49.312607,1837,88.173,50.000,10.900,10.000,16,0.1909,155.791550,26.260889,90.4
49.333472,1838,88.381,50.000,10.900,10.000,16,0.1919,155.812415,26.260889,111.3
49.354362,1839,88.590,50.000,10.900,10.000,16,0.1930,155.833305,26.260889,132.2
49.375355,1840,88.800,50.000,10.900,10.000,16,0.1940,155.854298,26.260889,153.1
49.396766,1841,89.014,50.000,10.900,10.000,16,0.1951,155.875709,26.260889,174.5
49.418207,1842,89.229,50.000,10.900,10.000,16,0.1962,155.897150,26.260889,196.0
49.438952,1843,89.436,50.000,10.900,10.000,16,0.1972,155.917895,26.260889,216.8
49.459840,1844,89.645,50.000,10.900,10.000,16,0.1983,155.938783,26.260889,237.6
49.480777,1845,89.854,50.000,10.900,10.000,16,0.1993,155.959720,26.279683,8.3
49.501985,1846,90.066,50.000,10.900,10.000,16,0.2004,155.980928,26.279683,29.5
49.523409,1847,90.281,50.000,10.900,10.000,16,0.2014,156.002352,26.279683,51.0
49.545008,1848,90.497,50.000,10.900,10.000,16,0.2025,156.023951,26.279683,72.6
49.565730,1849,90.704,50.000,10.900,10.000,16,0.2036,156.044673,26.279683,93.5
49.587079,1850,90.917,50.000,10.900,10.000,16,0.2046,156.066022,26.279683,114.6
49.608255,1851,91.129,50.000,10.900,10.000,16,0.2057,156.087198,26.279683,135.9
49.629809,1852,91.345,50.000,10.900,10.000,16,0.2068,156.108752,26.279683,157.4
49.650750,1853,91.554,50.000,10.900,10.000,16,0.2078,156.129693,26.279683,178.3
49.671822,1854,91.765,50.000,10.900,10.000,16,0.2089,156.150765,26.279683,199.4
49.692574,1855,91.972,50.000,10.900,10.000,16,0.2099,156.171517,26.279683,220.1
49.713378,1856,92.180,50.000,10.900,10.000,16,0.2109,156.192321,26.279683,240.9
49.733881,1857,92.385,50.000,10.900,10.000,16,0.2120,156.212824,26.298465,11.6
49.754398,1858,92.590,50.000,10.900,10.000,16,0.2130,156.233341,26.298465,32.2
49.775267,1859,92.799,50.000,10.900,10.000,16,0.2140,156.254210,26.298465,53.1
49.796129,1860,93.008,50.000,10.900,10.000,16,0.2151,156.275072,26.298465,73.9
49.817240,1861,93.219,50.000,10.900,10.000,16,0.2161,156.296183,26.298465,94.9
49.838090,1862,93.427,50.000,10.900,10.000,16,0.2172,156.317033,26.298465,115.9
49.859136,1863,93.638,50.000,10.900,10.000,16,0.2182,156.338079,26.298465,136.9
49.880104,1864,93.848,50.000,10.900,10.000,16,0.2193,156.359047,26.298465,157.9
49.900868,1865,94.055,50.000,10.900,10.000,16,0.2203,156.379811,26.298465,178.6
49.921599,1866,94.262,50.000,10.900,10.000,16,0.2213,156.400542,26.298465,199.4
49.942647,1867,94.473,50.000,10.900,10.000,16,0.2224,156.421590,26.298465,220.5
49.964060,1868,94.687,50.000,10.900,10.000,16,0.2235,156.443003,26.298465,241.7
49.984619,1869,94.893,50.000,10.900,10.000,16,0.2245,156.463562,26.317257,10.3
50.006022,1870,95.107,50.000,10.900,10.000,16,0.2256,156.484965,26.317257,31.6
50.026944,1871,95.316,50.000,10.900,10.000,16,0.2266,156.505887,26.317257,52.5
50.047378,1872,95.520,50.000,10.900,10.000,16,0.2276,156.526321,26.317257,73.0
50.069053,1873,95.737,50.000,10.900,10.000,16,0.2287,156.547996,26.317257,94.7
50.090052,1874,95.947,50.000,10.900,10.000,16,0.2298,156.568995,26.317257,115.7
50.110993,1875,96.156,50.000,10.900,10.000,16,0.2308,156.589937,26.317257,136.7
50.131941,1876,96.366,50.000,10.900,10.000,16,0.2319,156.610884,26.317257,157.6
50.153457,1877,96.581,50.000,10.900,10.000,16,0.2329,156.632400,26.317257,179.0
50.174410,1878,96.791,50.000,10.900,10.000,16,0.2340,156.653353,26.317257,200.0
50.195377,1879,97.000,50.000,10.900,10.000,16,0.2350,156.674320,26.317257,220.9
50.215904,1880,97.206,50.000,10.900,10.000,16,0.2361,156.694847,26.317257,241.5
50.236922,1881,97.416,50.000,10.900,10.000,16,0.2371,156.715865,26.336053,13.0
50.258562,1882,97.632,50.000,10.900,10.000,16,0.2382,156.737505,26.336053,34.4
50.279380,1883,97.840,50.000,10.900,10.000,16,0.2392,156.758323,26.336053,55.5
50.300404,1884,98.051,50.000,10.900,10.000,16,0.2403,156.779347,26.336053,76.4
50.321518,1885,98.262,50.000,10.900,10.000,16,0.2413,156.800461,26.336053,97.4
50.342459,1886,98.471,50.000,10.900,10.000,16,0.2424,156.821402,26.336053,118.4
50.363307,1887,98.680,50.000,10.900,10.000,16,0.2434,156.842251,26.336053,139.2
50.384766,1888,98.894,50.000,10.900,10.000,16,0.2445,156.863709,26.336053,160.6
50.405307,1889,99.100,50.000,10.900,10.000,16,0.2455,156.884250,26.336053,181.2
50.426210,1890,99.309,50.000,10.900,10.000,16,0.2466,156.905153,26.336053,202.2
50.447372,1891,99.520,50.000,10.900,10.000,16,0.2476,156.926315,26.336053,223.4
50.468508,1892,99.732,50.000,10.900,10.000,16,0.2487,156.947451,26.336053,244.4
50.490046,1893,99.947,50.000,10.900,10.000,16,0.2498,156.968989,26.354888,14.9
50.511922,1894,100.166,50.000,10.900,10.000,16,0.2509,156.990865,26.354888,36.9
50.532824,1895,100.375,50.000,10.900,10.000,16,0.2519,157.011767,26.354888,57.8
50.553564,1896,100.582,50.000,10.900,10.000,16,0.2529,157.032507,26.354888,78.5
50.574969,1897,100.796,50.000,10.900,10.000,16,0.2540,157.053912,26.354888,99.9
50.595580,1898,101.002,50.000,10.900,10.000,16,0.2550,157.074523,26.354888,120.6
50.616514,1899,101.212,50.000,10.900,10.000,16,0.2561,157.095457,26.354888,141.5
50.637519,1900,101.422,50.000,10.900,10.000,16,0.2571,157.116462,26.354888,162.4
50.658686,1901,101.633,50.000,10.900,10.000,16,0.2582,157.137629,26.354888,183.8
50.680252,1902,101.849,50.000,10.900,10.000,16,0.2593,157.159195,26.354888,205.2
50.701536,1903,102.062,50.000,10.900,10.000,16,0.2603,157.180479,26.354888,226.6
50.722390,1904,102.270,50.000,10.900,10.000,16,0.2614,157.201333,26.354888,247.4
50.743604,1905,102.483,50.000,10.900,10.000,16,0.2624,157.222547,26.373661,17.8
50.764355,1906,102.690,50.000,10.900,10.000,16,0.2635,157.243298,26.373661,38.6
50.784998,1907,102.896,50.000,10.900,10.000,16,0.2645,157.263941,26.373661,59.2
50.805623,1908,103.103,50.000,10.900,10.000,16,0.2655,157.284566,26.373661,79.7
50.826509,1909,103.312,50.000,10.900,10.000,16,0.2666,157.305452,26.373661,100.6
50.847356,1910,103.520,50.000,10.900,10.000,16,0.2676,157.326299,26.373661,121.5
50.868673,1911,103.733,50.000,10.900,10.000,16,0.2687,157.347616,26.373661,142.9
50.889959,1912,103.946,50.000,10.900,10.000,16,0.2698,157.368902,26.373661,164.1
50.910580,1913,104.152,50.000,10.900,10.000,16,0.2708,157.389523,26.373661,184.7
50.931678,1914,104.363,50.000,10.900,10.000,16,0.2718,157.410621,26.373661,205.9
50.952439,1915,104.571,50.000,10.900,10.000,16,0.2729,157.431382,26.373661,226.7
50.973699,1916,104.783,50.000,10.900,10.000,16,0.2740,157.452642,26.373661,247.8
50.994127,1917,104.988,50.000,10.900,10.000,16,0.2750,157.473070,26.392478,17.8
51.015430,1918,105.201,50.000,10.900,10.000,16,0.2760,157.494373,26.392478,39.1
51.035944,1919,105.406,50.000,10.900,10.000,16,0.2771,157.514887,26.392478,59.6
51.056834,1920,105.615,50.000,10.900,10.000,16,0.2781,157.535777,26.392478,80.5
51.077991,1921,105.826,50.000,10.900,10.000,16,0.2792,157.556934,26.392478,101.7
51.098989,1922,106.036,50.000,10.900,10.000,16,0.2802,157.577932,26.392478,122.6
51.120148,1923,106.248,50.000,10.900,10.000,16,0.2813,157.599091,26.392478,144.0
51.141780,1924,106.464,50.000,10.900,10.000,16,0.2824,157.620723,26.392478,165.6
51.162607,1925,106.673,50.000,10.900,10.000,16,0.2834,157.641550,26.392478,186.2
51.183721,1926,106.884,50.000,10.900,10.000,16,0.2845,157.662664,26.392478,207.4
51.204721,1927,107.094,50.000,10.900,10.000,16,0.2855,157.683665,26.392478,228.4
51.225917,1928,107.306,50.000,10.900,10.000,16,0.2866,157.704860,26.411251,0.1
51.246104,1929,107.508,50.000,10.900,10.000,16,0.2876,157.725047,26.411251,19.0
51.267413,1930,107.721,50.000,10.900,10.000,16,0.2886,157.746356,26.411251,40.2
51.289175,1931,107.938,50.000,10.900,10.000,16,0.2897,157.768118,26.411251,62.0
51.309871,1932,108.145,50.000,10.900,10.000,16,0.2908,157.788814,26.411251,82.8
51.330813,1933,108.355,50.000,10.900,10.000,16,0.2918,157.809756,26.411251,103.7
51.351562,1934,108.562,50.000,10.900,10.000,16,0.2928,157.830505,26.411251,124.5
51.372671,1935,108.773,50.000,10.900,10.000,16,0.2939,157.851614,26.411251,145.8
51.393743,1936,108.984,50.000,10.900,10.000,16,0.2950,157.872686,26.411251,166.6
51.414430,1937,109.191,50.000,10.900,10.000,16,0.2960,157.893373,26.411251,187.3
51.435291,1938,109.399,50.000,10.900,10.000,16,0.2970,157.914234,26.411251,208.1
51.455972,1939,109.606,50.000,10.900,10.000,16,0.2981,157.934915,26.411251,229.1
51.477066,1940,109.817,50.000,10.900,10.000,16,0.2991,157.956009,26.430056,0.1
51.498013,1941,110.027,50.000,10.900,10.000,16,0.3002,157.976956,26.430056,20.1
51.519489,1942,110.241,50.000,10.900,10.000,16,0.3012,157.998432,26.430056,41.5
51.540140,1943,110.448,50.000,10.900,10.000,16,0.3023,158.019083,26.430056,62.1
51.561672,1944,110.663,50.000,10.900,10.000,16,0.3033,158.040615,26.430056,83.7
51.582588,1945,110.872,50.000,10.900,10.000,16,0.3044,158.061531,26.430056,104.6
51.603594,1946,111.082,50.000,10.900,10.000,16,0.3054,158.082537,26.430056,125.8
51.624899,1947,111.295,50.000,10.900,10.000,16,0.3065,158.103842,26.430056,147.2
51.646434,1948,111.511,50.000,10.900,10.000,16,0.3076,158.125377,26.430056,168.5
51.667729,1949,111.724,50.000,10.900,10.000,16,0.3086,158.146672,26.430056,189.7
51.688140,1950,111.928,50.000,10.900,10.000,16,0.3097,158.167083,26.430056,210.1
51.709181,1951,112.138,50.000,10.900,10.000,16,0.3107,158.188124,26.430056,231.2
51.729970,1952,112.346,50.000,10.900,10.000,16,0.3118,158.208913,26.448814,2.6
51.750605,1953,112.553,50.000,10.900,10.000,16,0.3128,158.229548,26.448814,23.3
51.773005,1954,112.777,50.000,10.900,10.000,16,0.3139,158.251948,26.448814,45.9
51.793840,1955,112.985,50.000,10.900,10.000,16,0.3150,158.272783,26.448814,66.6
51.814939,1956,113.196,50.000,10.900,10.000,16,0.3160,158.293882,26.448814,87.6
51.835848,1957,113.405,50.000,10.900,10.000,16,0.3171,158.314791,26.448814,108.5
51.856901,1958,113.616,50.000,10.900,10.000,16,0.3181,158.335844,26.448814,129.5
51.878292,1959,113.829,50.000,10.900,10.000,16,0.3192,158.357235,26.448814,151.0
51.899168,1960,114.038,50.000,10.900,10.000,16,0.3202,158.378111,26.448814,171.8
51.919927,1961,114.246,50.000,10.900,10.000,16,0.3213,158.398870,26.448814,192.5
51.940765,1962,114.454,50.000,10.900,10.000,16,0.3223,158.419708,26.448814,213.4
51.961736,1963,114.664,50.000,10.900,10.000,16,0.3233,158.440679,26.448814,234.5
51.982327,1964,114.870,50.000,10.900,10.000,16,0.3244,158.461270,26.467634,4.3
52.003403,1965,115.081,50.000,10.900,10.000,16,0.3254,158.482346,26.467634,25.3
52.024370,1966,115.290,50.000,10.900,10.000,16,0.3265,158.503313,26.467634,46.3
52.045878,1967,115.505,50.000,10.900,10.000,16,0.3276,158.524821,26.467634,67.9
52.067369,1968,115.720,50.000,10.900,10.000,16,0.3286,158.546312,26.467634,89.4
52.088241,1969,115.929,50.000,10.900,10.000,16,0.3297,158.567184,26.467634,110.2
52.109825,1970,116.145,50.000,10.900,10.000,16,0.3308,158.588768,26.467634,131.8
52.130485,1971,116.351,50.000,10.900,10.000,16,0.3318,158.609428,26.467634,152.5
52.151657,1972,116.563,50.000,10.900,10.000,16,0.3328,158.630600,26.467634,173.9
52.173468,1973,116.781,50.000,10.900,10.000,16,0.3339,158.652411,26.467634,195.4
52.194865,1974,116.995,50.000,10.900,10.000,16,0.3350,158.673808,26.467634,216.7
52.215858,1975,117.205,50.000,10.900,10.000,16,0.3361,158.694801,26.467634,237.9
52.236967,1976,117.416,50.000,10.900,10.000,16,0.3371,158.715910,26.486412,8.0
52.257764,1977,117.624,50.000,10.900,10.000,16,0.3381,158.736707,26.486412,28.9
52.278730,1978,117.834,50.000,10.900,10.000,16,0.3392,158.757673,26.486412,49.8
52.299923,1979,118.046,50.000,10.900,10.000,16,0.3403,158.778866,26.486412,71.0
52.320385,1980,118.250,50.000,10.900,10.000,16,0.3413,158.799328,26.486412,91.5
52.341084,1981,118.457,50.000,10.900,10.000,16,0.3423,158.820027,26.486412,112.2
52.361984,1982,118.666,50.000,10.900,10.000,16,0.3434,158.840927,26.486412,133.0
52.382542,1983,118.872,50.000,10.900,10.000,16,0.3444,158.861485,26.486412,153.6
52.403338,1984,119.080,50.000,10.900,10.000,16,0.3454,158.882281,26.486412,174.4
52.423895,1985,119.285,50.000,10.900,10.000,16,0.3465,158.902838,26.486412,195.0
52.444630,1986,119.493,50.000,10.900,10.000,16,0.3475,158.923573,26.486412,215.7
52.465301,1987,119.700,50.000,10.900,10.000,16,0.3485,158.944244,26.486412,236.4
52.486258,1988,119.909,50.000,10.900,10.000,16,0.3496,158.965201,26.505221,6.8
52.507044,1989,120.117,50.000,10.900,10.000,16,0.3506,158.985987,26.505221,27.5
52.527837,1990,120.325,50.000,10.900,10.000,16,0.3517,159.006780,26.505221,48.4
52.548586,1991,120.532,50.000,10.900,10.000,16,0.3527,159.027529,26.505221,69.2
52.570144,1992,120.748,50.000,10.900,10.000,16,0.3538,159.049087,26.505221,90.6
52.590688,1993,120.953,50.000,10.900,10.000,16,0.3548,159.069631,26.505221,111.2
52.611590,1994,121.162,50.000,10.900,10.000,16,0.3558,159.090533,26.505221,132.1
52.632602,1995,121.373,50.000,10.900,10.000,16,0.3569,159.111545,26.505221,153.2
52.653802,1996,121.585,50.000,10.900,10.000,16,0.3579,159.132745,26.505221,174.3
52.675152,1997,121.798,50.000,10.900,10.000,16,0.3590,159.154095,26.505221,195.7
52.696093,1998,122.007,50.000,10.900,10.000,16,0.3601,159.175036,26.505221,216.6
52.717360,1999,122.220,50.000,10.900,10.000,16,0.3611,159.196303,26.505221,237.9
52.738307,2000,122.430,50.000,10.900,10.000,16,0.3622,159.217250,26.524000,8.7
52.759129,2001,122.638,50.000,10.900,10.000,16,0.3632,159.238072,26.524000,29.5
52.780451,2002,122.851,50.000,10.900,10.000,16,0.3643,159.259394,26.524000,50.8
52.801622,2003,123.063,50.000,10.900,10.000,16,0.3653,159.280565,26.524000,72.1
52.822700,2004,123.273,50.000,10.900,10.000,16,0.3664,159.301643,26.524000,93.2
52.843668,2005,123.483,50.000,10.900,10.000,16,0.3674,159.322611,26.524000,114.0
52.865023,2006,123.697,50.000,10.900,10.000,16,0.3685,159.343966,26.524000,135.4
52.885897,2007,123.905,50.000,10.900,10.000,16,0.3696,159.364840,26.524000,156.3
52.907071,2008,124.117,50.000,10.900,10.000,16,0.3706,159.386014,26.524000,177.5
52.927745,2009,124.324,50.000,10.900,10.000,16,0.3716,159.406688,26.524000,198.1
52.948347,2010,124.530,50.000,10.900,10.000,16,0.3727,159.427290,26.524000,218.8
52.969080,2011,124.737,50.000,10.900,10.000,16,0.3737,159.448023,26.524000,239.7
52.990517,2012,124.952,50.000,10.900,10.000,16,0.3748,159.469460,26.542808,9.9
53.011588,2013,125.162,50.000,10.900,10.000,16,0.3758,159.490531,26.542808,30.8
53.032409,2014,125.371,50.000,10.900,10.000,16,0.3769,159.511352,26.542808,51.6
53.053382,2015,125.580,50.000,10.900,10.000,16,0.3779,159.532325,26.542808,72.5
53.074430,2016,125.791,50.000,10.900,10.000,16,0.3790,159.553373,26.542808,93.6
53.095691,2017,126.003,50.000,10.900,10.000,16,0.3800,159.574634,26.542808,114.9
53.116533,2018,126.212,50.000,10.900,10.000,16,0.3811,159.595476,26.542808,135.8
53.137887,2019,126.425,50.000,10.900,10.000,16,0.3822,159.616829,26.542808,157.1
53.159372,2020,126.640,50.000,10.900,10.000,16,0.3832,159.638315,26.542808,178.7
53.180478,2021,126.851,50.000,10.900,10.000,16,0.3843,159.659421,26.542808,199.7
53.201699,2022,127.063,50.000,10.900,10.000,16,0.3853,159.680642,26.542808,220.9
53.222673,2023,127.273,50.000,10.900,10.000,16,0.3864,159.701616,26.542808,241.9
53.244264,2024,127.489,50.000,10.900,10.000,16,0.3875,159.723207,26.561599,13.5
53.265649,2025,127.703,50.000,10.900,10.000,16,0.3885,159.744592,26.561599,34.9
53.286728,2026,127.914,50.000,10.900,10.000,16,0.3896,159.765671,26.561599,56.0
53.307824,2027,128.125,50.000,10.900,10.000,16,0.3906,159.786767,26.561599,77.1
53.329089,2028,128.337,50.000,10.900,10.000,16,0.3917,159.808032,26.561599,98.5
53.350599,2029,128.552,50.000,10.900,10.000,16,0.3928,159.829542,26.561599,120.0
53.371505,2030,128.762,50.000,10.900,10.000,16,0.3938,159.850448,26.561599,140.7
53.392531,2031,128.972,50.000,10.900,10.000,16,0.3949,159.871474,26.561599,161.8
53.413633,2032,129.183,50.000,10.900,10.000,16,0.3959,159.892576,26.561599,182.9
53.434714,2033,129.394,50.000,10.900,10.000,16,0.3970,159.913657,26.561599,203.9
53.455951,2034,129.606,50.000,10.900,10.000,16,0.3981,159.934894,26.561599,225.2
53.476484,2035,129.811,50.000,10.900,10.000,16,0.3991,159.955427,26.561599,245.7
53.496994,2036,130.016,50.000,10.900,10.000,16,0.4001,159.975937,26.580416,14.7
53.518096,2037,130.227,50.000,10.900,10.000,16,0.4012,159.997039,26.580416,35.7
53.539339,2038,130.440,50.000,10.900,10.000,16,0.4022,160.018282,26.580416,56.9
53.560427,2039,130.651,50.000,10.900,10.000,16,0.4033,160.039370,26.580416,78.0
53.581397,2040,130.860,50.000,10.900,10.000,16,0.4043,160.060340,26.580416,99.0
53.602559,2041,131.072,50.000,10.900,10.000,16,0.4054,160.081502,26.580416,120.1
53.623507,2042,131.282,50.000,10.900,10.000,16,0.4064,160.102450,26.580416,141.1
53.644592,2043,131.492,50.000,10.900,10.000,16,0.4075,160.123535,26.580416,162.1
53.665864,2044,131.705,50.000,10.900,10.000,16,0.4085,160.144807,26.580416,183.4
53.686737,2045,131.914,50.000,10.900,10.000,16,0.4096,160.165680,26.580416,204.3
53.708156,2046,132.128,50.000,10.900,10.000,16,0.4107,160.187099,26.580416,225.6
53.728776,2047,132.334,50.000,10.900,10.000,16,0.4117,160.207719,26.580416,246.2
53.750166,2048,132.548,50.000,10.900,10.000,16,0.4128,160.229109,26.599218,17.8
53.770888,2049,132.755,50.000,10.900,10.000,16,0.4138,160.249831,26.599218,38.5
53.791559,2050,132.962,50.000,10.900,10.000,16,0.4148,160.270502,26.599218,59.2
53.812351,2051,133.170,50.000,10.900,10.000,16,0.4159,160.291294,26.599218,79.9
53.833404,2052,133.381,50.000,10.900,10.000,16,0.4169,160.312347,26.599218,101.0
53.854428,2053,133.591,50.000,10.900,10.000,16,0.4180,160.333371,26.599218,122.0
53.875389,2054,133.800,50.000,10.900,10.000,16,0.4190,160.354332,26.599218,143.0
53.896078,2055,134.007,50.000,10.900,10.000,16,0.4201,160.375021,26.599218,163.7
53.917159,2056,134.218,50.000,10.900,10.000,16,0.4211,160.396102,26.599218,184.8
53.938533,2057,134.432,50.000,10.900,10.000,16,0.4222,160.417476,26.599218,206.1
53.959862,2058,134.645,50.000,10.900,10.000,16,0.4232,160.438805,26.599218,227.4
53.980609,2059,134.853,50.000,10.900,10.000,16,0.4243,160.459552,26.599218,248.2
54.001946,2060,135.066,50.000,10.900,10.000,16,0.4254,160.480889,26.618054,17.4
54.023380,2061,135.280,50.000,10.900,10.000,16,0.4264,160.502323,26.618054,38.8
54.044144,2062,135.488,50.000,10.900,10.000,16,0.4275,160.523087,26.618054,59.5
54.065255,2063,135.699,50.000,10.900,10.000,16,0.4285,160.544197,26.618054,80.6
54.085846,2064,135.905,50.000,10.900,10.000,16,0.4295,160.564789,26.618054,101.2
54.106784,2065,136.114,50.000,10.900,10.000,16,0.4306,160.585727,26.618054,122.2
54.128117,2066,136.328,50.000,10.900,10.000,16,0.4317,160.607060,26.618054,143.5
54.149367,2067,136.540,50.000,10.900,10.000,16,0.4327,160.628310,26.618054,164.8
54.170408,2068,136.751,50.000,10.900,10.000,16,0.4338,160.649351,26.618054,185.9
54.192302,2069,136.970,50.000,10.900,10.000,16,0.4349,160.671245,26.618054,207.8
54.213282,2070,137.179,50.000,10.900,10.000,16,0.4359,160.692225,26.618054,228.7
54.233861,2071,137.385,50.000,10.900,10.000,16,0.4369,160.712804,26.618054,249.4
54.255595,2072,137.602,50.000,10.900,10.000,16,0.4380,160.734538,26.636860,20.2
54.276887,2073,137.815,50.000,10.900,10.000,16,0.4391,160.755830,26.636860,41.5
54.297825,2074,138.025,50.000,10.900,10.000,16,0.4401,160.776768,26.636860,62.3
54.319019,2075,138.237,50.000,10.900,10.000,16,0.4412,160.797962,26.636860,83.6
54.340473,2076,138.451,50.000,10.900,10.000,16,0.4423,160.819416,26.636860,105.0
54.361937,2077,138.666,50.000,10.900,10.000,16,0.4433,160.840880,26.636860,126.5
54.382663,2078,138.873,50.000,10.900,10.000,16,0.4444,160.861606,26.636860,147.2
54.403456,2079,139.081,50.000,10.900,10.000,16,0.4454,160.882399,26.636860,168.0
54.424180,2080,139.288,50.000,10.900,10.000,16,0.4465,160.903123,26.636860,188.9
54.445208,2081,139.499,50.000,10.900,10.000,16,0.4475,160.924151,26.636860,209.7
54.466061,2082,139.707,50.000,10.900,10.000,16,0.4486,160.945004,26.636860,230.6
54.487163,2083,139.918,50.000,10.900,10.000,16,0.4496,160.966106,26.655677,1.6
54.508297,2084,140.129,50.000,10.900,10.000,16,0.4507,160.987240,26.655677,22.8
54.529225,2085,140.339,50.000,10.900,10.000,16,0.4517,161.008168,26.655677,44.0
54.550356,2086,140.550,50.000,10.900,10.000,16,0.4528,161.029300,26.655677,64.9
54.571455,2087,140.761,50.000,10.900,10.000,16,0.4538,161.050398,26.655677,85.9
54.592426,2088,140.971,50.000,10.900,10.000,16,0.4549,161.071369,26.655677,106.9
54.613408,2089,141.181,50.000,10.900,10.000,16,0.4559,161.092351,26.655677,127.9
54.634465,2090,141.391,50.000,10.900,10.000,16,0.4570,161.113408,26.655677,148.9
54.655155,2091,141.598,50.000,10.900,10.000,16,0.4580,161.134098,26.655677,169.7
54.675719,2092,141.804,50.000,10.900,10.000,16,0.4590,161.154662,26.655677,190.2
54.696735,2093,142.014,50.000,10.900,10.000,16,0.4601,161.175678,26.655677,211.4
54.718212,2094,142.229,50.000,10.900,10.000,16,0.4612,161.197155,26.655677,232.7
54.739128,2095,142.438,50.000,10.900,10.000,16,0.4622,161.218071,26.674506,2.6
54.761146,2096,142.658,50.000,10.900,10.000,16,0.4633,161.240089,26.674506,24.8
54.782646,2097,142.873,50.000,10.900,10.000,16,0.4644,161.261589,26.674506,46.3
54.803534,2098,143.082,50.000,10.900,10.000,16,0.4654,161.282477,26.674506,67.1
54.824355,2099,143.290,50.000,10.900,10.000,16,0.4665,161.303298,26.674506,87.9
54.845294,2100,143.499,50.000,10.900,10.000,16,0.4675,161.324237,26.674506,108.8
54.866082,2101,143.707,50.000,10.900,10.000,16,0.4686,161.345025,26.674506,129.7
54.886773,2102,143.914,50.000,10.900,10.000,16,0.4696,161.365716,26.674506,150.5
54.907720,2103,144.124,50.000,10.900,10.000,16,0.4706,161.386663,26.674506,171.2
54.928950,2104,144.336,50.000,10.900,10.000,16,0.4717,161.407893,26.674506,192.5
54.949695,2105,144.543,50.000,10.900,10.000,16,0.4727,161.428638,26.674506,213.3
54.970498,2106,144.751,50.000,10.900,10.000,16,0.4738,161.449441,26.674506,234.0
54.991366,2107,144.960,50.000,10.900,10.000,16,0.4748,161.470309,26.693284,4.8
55.012670,2108,145.173,50.000,10.900,10.000,16,0.4759,161.491613,26.693284,26.2
55.033583,2109,145.382,50.000,10.900,10.000,16,0.4769,161.512526,26.693284,47.2
55.054459,2110,145.591,50.000,10.900,10.000,16,0.4780,161.533402,26.693284,68.2
55.075927,2111,145.806,50.000,10.900,10.000,16,0.4790,161.554870,26.693284,89.4
55.097172,2112,146.018,50.000,10.900,10.000,16,0.4801,161.576115,26.693284,110.6
55.117585,2113,146.222,50.000,10.900,10.000,16,0.4811,161.596528,26.693284,131.1
