timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9402.834557,8355,4438322.000,109.150,118.985,0.201,0.000011,0.707111,-0.707103,-0.000003
9402.834849,8356,4438326.000,109.087,118.997,0.201,0.000011,0.707111,-0.707102,-0.000003
9402.835279,8357,4438330.000,109.024,119.009,0.201,0.000011,0.707111,-0.707102,-0.000003
9402.835599,8358,4438334.000,108.961,119.021,0.201,0.000011,0.707111,-0.707102,-0.000003
9402.858179,8359,4438338.000,108.898,119.032,0.201,0.000011,0.707111,-0.707103,-0.000003
9402.858570,8360,4438342.000,108.835,119.044,0.201,0.000011,0.707110,-0.707103,-0.000003
9402.858870,8361,4438346.000,108.772,119.056,0.200,0.000011,0.707110,-0.707104,-0.000003
9402.859165,8362,4438350.000,108.709,119.067,0.200,0.000011,0.707109,-0.707104,-0.000003
9402.859615,8363,4438354.000,108.645,119.078,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.859883,8364,4438358.000,108.582,119.089,0.200,0.000011,0.707109,-0.707104,-0.000003
9402.883447,8365,4438362.000,108.518,119.099,0.200,0.000011,0.707109,-0.707104,-0.000002
9402.883879,8366,4438366.000,108.455,119.110,0.200,0.000011,0.707109,-0.707104,-0.000003
9402.884204,8367,4438370.000,108.391,119.120,0.200,0.000011,0.707110,-0.707104,-0.000003
9402.884493,8368,4438374.000,108.328,119.130,0.200,0.000011,0.707110,-0.707104,-0.000003
9402.885019,8369,4438378.000,108.265,119.139,0.200,0.000011,0.707110,-0.707103,-0.000003
9402.885342,8370,4438382.000,108.202,119.149,0.200,0.000011,0.707110,-0.707104,-0.000003
9402.906019,8371,4438386.000,108.139,119.158,0.200,0.000011,0.707110,-0.707104,-0.000003
9402.906419,8372,4438390.000,108.076,119.167,0.200,0.000011,0.707110,-0.707104,-0.000002
9402.906714,8373,4438394.000,108.013,119.176,0.200,0.000011,0.707109,-0.707104,-0.000002
9402.907099,8374,4438398.000,107.951,119.185,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.907595,8375,4438402.000,107.889,119.194,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.907882,8376,4438406.000,107.827,119.202,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.930431,8377,4438410.000,107.765,119.210,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.930926,8378,4438414.000,107.704,119.218,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.931332,8379,4438418.000,107.643,119.226,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.931692,8380,4438422.000,107.583,119.234,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.932157,8381,4438426.000,107.523,119.241,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.932497,8382,4438430.000,107.463,119.249,0.200,0.000011,0.707108,-0.707105,-0.000002
9402.953712,8383,4438434.000,107.404,119.256,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.954126,8384,4438438.000,107.345,119.262,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.954494,8385,4438442.000,107.287,119.269,0.200,0.000011,0.707109,-0.707105,-0.000002
9402.954783,8386,4438446.000,107.228,119.276,0.200,0.000011,0.707109,-0.707104,-0.000002
9402.955209,8387,4438450.000,107.170,119.282,0.200,0.000011,0.707109,-0.707104,-0.000002
9402.955482,8388,4438454.000,107.112,119.288,0.200,0.000011,0.707110,-0.707104,-0.000002
9402.978270,8389,4438458.000,107.053,119.294,0.200,0.000011,0.707110,-0.707103,-0.000002
9402.979010,8390,4438462.000,106.994,119.300,0.200,0.000011,0.707111,-0.707103,-0.000002
9402.979379,8391,4438466.000,106.935,119.305,0.200,0.000011,0.707111,-0.707103,-0.000002
9402.979755,8392,4438470.000,106.876,119.311,0.200,0.000010,0.707111,-0.707103,-0.000002
9402.980256,8393,4438474.000,106.817,119.316,0.200,0.000011,0.707111,-0.707103,-0.000002
9402.980669,8394,4438478.000,106.757,119.321,0.200,0.000011,0.707111,-0.707103,-0.000002
9403.001656,8395,4438482.000,106.698,119.326,0.200,0.000010,0.707110,-0.707103,-0.000002
9403.002039,8396,4438486.000,106.638,119.331,0.200,0.000010,0.707110,-0.707104,-0.000002
9403.002344,8397,4438490.000,106.578,119.336,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.002620,8398,4438494.000,106.518,119.340,0.200,0.000011,0.707109,-0.707104,-0.000002
9403.003022,8399,4438498.000,106.458,119.345,0.200,0.000010,0.707109,-0.707105,-0.000002
9403.003355,8400,4438502.000,106.398,119.349,0.200,0.000010,0.707109,-0.707105,-0.000002
9403.026049,8401,4438506.000,106.338,119.353,0.200,0.000010,0.707109,-0.707105,-0.000002
9403.026474,8402,4438510.000,106.278,119.357,0.200,0.000010,0.707109,-0.707105,-0.000002
9403.026772,8403,4438514.000,106.219,119.360,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.027051,8404,4438518.000,106.159,119.364,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.027539,8405,4438522.000,106.100,119.367,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.027823,8406,4438526.000,106.041,119.370,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.050822,8407,4438530.000,105.982,119.373,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.051138,8408,4438534.000,105.923,119.376,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.051485,8409,4438538.000,105.864,119.379,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.051816,8410,4438542.000,105.805,119.382,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.052269,8411,4438546.000,105.746,119.384,0.200,0.000010,0.707109,-0.707104,-0.000002
9403.052563,8412,4438550.000,105.687,119.386,0.200,0.000009,0.707110,-0.707104,-0.000002
9403.073868,8413,4438554.000,105.627,119.388,0.200,0.000009,0.707110,-0.707104,-0.000002
9403.074255,8414,4438558.000,105.568,119.390,0.200,0.000009,0.707110,-0.707103,-0.000002
9403.074789,8415,4438562.000,105.508,119.392,0.200,0.000009,0.707111,-0.707103,-0.000002
9403.075137,8416,4438566.000,105.448,119.394,0.200,0.000009,0.707111,-0.707103,-0.000002
9403.075560,8417,4438570.000,105.388,119.395,0.200,0.000009,0.707111,-0.707103,-0.000002
9403.075834,8418,4438574.000,105.326,119.396,0.200,0.000009,0.707111,-0.707102,-0.000002
9403.098296,8419,4438578.000,105.264,119.397,0.200,0.000009,0.707111,-0.707102,-0.000002
9403.098704,8420,4438582.000,105.202,119.398,0.200,0.000009,0.707112,-0.707102,-0.000002
9403.099057,8421,4438586.000,105.138,119.399,0.200,0.000009,0.707112,-0.707101,-0.000002
9403.099359,8422,4438590.000,105.073,119.399,0.200,0.000009,0.707113,-0.707100,-0.000002
9403.099788,8423,4438594.000,105.006,119.399,0.200,0.000009,0.707114,-0.707100,-0.000002
9403.100067,8424,4438598.000,104.938,119.399,0.200,0.000009,0.707114,-0.707099,-0.000002
9403.121538,8425,4438602.000,104.869,119.399,0.200,0.000009,0.707115,-0.707099,-0.000002
9403.121975,8426,4438606.000,104.798,119.399,0.200,0.000009,0.707115,-0.707099,-0.000002
9403.122291,8427,4438610.000,104.726,119.398,0.200,0.000009,0.707115,-0.707099,-0.000002
9403.122567,8428,4438614.000,104.652,119.397,0.200,0.000009,0.707115,-0.707099,-0.000002
9403.122953,8429,4438618.000,104.577,119.396,0.200,0.000009,0.707115,-0.707099,-0.000002
9403.123246,8430,4438622.000,104.499,119.395,0.200,0.000009,0.707114,-0.707099,-0.000002
9403.145284,8431,4438626.000,104.420,119.393,0.200,0.000009,0.707114,-0.707099,-0.000002
9403.145761,8432,4438630.000,104.339,119.392,0.200,0.000009,0.707114,-0.707100,-0.000002
9403.146072,8433,4438634.000,104.257,119.390,0.200,0.000009,0.707114,-0.707100,-0.000002
9403.146404,8434,4438638.000,104.173,119.388,0.200,0.000009,0.707114,-0.707100,-0.000002
9403.146944,8435,4438642.000,104.088,119.385,0.200,0.000009,0.707114,-0.707100,-0.000002
9403.147253,8436,4438646.000,104.001,119.383,0.200,0.000009,0.707113,-0.707100,-0.000001
9403.170284,8437,4438650.000,103.913,119.380,0.200,0.000009,0.707113,-0.707100,-0.000001
9403.170691,8438,4438654.000,103.823,119.377,0.200,0.000009,0.707113,-0.707101,-0.000001
9403.170984,8439,4438658.000,103.732,119.374,0.200,0.000009,0.707113,-0.707101,-0.000001
9403.171380,8440,4438662.000,103.639,119.371,0.199,0.000010,0.707113,-0.707101,-0.000001
9403.171794,8441,4438666.000,103.545,119.367,0.199,0.000010,0.707113,-0.707101,-0.000001
9403.172141,8442,4438670.000,103.450,119.364,0.199,0.000010,0.707112,-0.707101,-0.000001
9403.194106,8443,4438674.000,103.354,119.360,0.199,0.000010,0.707112,-0.707101,-0.000001
9403.194485,8444,4438678.000,103.256,119.356,0.199,0.000010,0.707112,-0.707102,-0.000001
9403.194864,8445,4438682.000,103.158,119.352,0.199,0.000010,0.707112,-0.707102,-0.000001
9403.195163,8446,4438686.000,103.058,119.348,0.199,0.000011,0.707112,-0.707102,-0.000001
9403.195637,8447,4438690.000,102.957,119.343,0.199,0.000011,0.707111,-0.707102,-0.000001
9403.195921,8448,4438694.000,102.855,119.339,0.199,0.000011,0.707111,-0.707102,-0.000001
9403.218844,8449,4438698.000,102.751,119.334,0.199,0.000011,0.707111,-0.707102,-0.000001
9403.219287,8450,4438702.000,102.647,119.329,0.199,0.000012,0.707111,-0.707103,-0.000001
9403.219581,8451,4438706.000,102.542,119.324,0.199,0.000012,0.707111,-0.707103,-0.000001
9403.219872,8452,4438710.000,102.435,119.319,0.199,0.000012,0.707111,-0.707102,-0.000001
9403.220315,8453,4438714.000,102.326,119.314,0.199,0.000012,0.707112,-0.707102,-0.000001
9403.220593,8454,4438718.000,102.216,119.308,0.199,0.000012,0.707112,-0.707101,-0.000001
9403.242060,8455,4438722.000,102.104,119.302,0.199,0.000013,0.707114,-0.707100,-0.000001
9403.242523,8456,4438726.000,101.990,119.296,0.199,0.000013,0.707115,-0.707099,-0.000001
9403.242916,8457,4438730.000,101.874,119.290,0.199,0.000013,0.707115,-0.707098,-0.000001
9403.243299,8458,4438734.000,101.756,119.284,0.199,0.000013,0.707116,-0.707098,-0.000001
9403.243790,8459,4438738.000,101.636,119.278,0.199,0.000014,0.707116,-0.707097,-0.000001
9403.244130,8460,4438742.000,101.514,119.271,0.199,0.000014,0.707115,-0.707098,-0.000001
9403.265783,8461,4438746.000,101.391,119.265,0.199,0.000014,0.707114,-0.707099,-0.000001
9403.266221,8462,4438750.000,101.265,119.258,0.198,0.000015,0.707113,-0.707100,-0.000001
9403.266564,8463,4438754.000,101.138,119.251,0.198,0.000015,0.707112,-0.707102,-0.000001
9403.266851,8464,4438758.000,101.010,119.244,0.198,0.000016,0.707110,-0.707103,-0.000000
9403.267480,8465,4438762.000,100.881,119.237,0.198,0.000016,0.707109,-0.707104,-0.000000
9403.267769,8466,4438766.000,100.751,119.230,0.198,0.000017,0.707108,-0.707105,-0.000000
9403.290678,8467,4438770.000,100.621,119.223,0.198,0.000017,0.707107,-0.707106,0.000000
9403.291101,8468,4438774.000,100.491,119.215,0.198,0.000017,0.707107,-0.707107,0.000000
9403.291397,8469,4438778.000,100.361,119.208,0.197,0.000018,0.707106,-0.707108,0.000001
9403.291714,8470,4438782.000,100.231,119.201,0.197,0.000018,0.707106,-0.707108,0.000001
9403.292118,8471,4438786.000,100.102,119.193,0.197,0.000019,0.707105,-0.707108,0.000001
9403.292424,8472,4438790.000,99.973,119.186,0.197,0.000019,0.707106,-0.707108,0.000001
9403.313911,8473,4438794.000,99.844,119.178,0.197,0.000020,0.707106,-0.707108,0.000001
9403.314481,8474,4438798.000,99.716,119.171,0.197,0.000020,0.707106,-0.707107,0.000001
9403.314893,8475,4438802.000,99.589,119.163,0.197,0.000020,0.707107,-0.707107,0.000001
9403.315201,8476,4438806.000,99.462,119.156,0.197,0.000021,0.707107,-0.707106,0.000001
9403.315635,8477,4438810.000,99.335,119.148,0.197,0.000021,0.707108,-0.707106,0.000001
9403.315914,8478,4438814.000,99.208,119.141,0.197,0.000021,0.707108,-0.707106,0.000001
9403.338609,8479,4438818.000,99.082,119.133,0.197,0.000022,0.707108,-0.707106,0.000000
9403.339078,8480,4438822.000,98.956,119.126,0.197,0.000022,0.707108,-0.707105,0.000000
9403.339442,8481,4438826.000,98.830,119.118,0.197,0.000022,0.707108,-0.707105,0.000001
9403.339797,8482,4438830.000,98.703,119.111,0.197,0.000022,0.707109,-0.707105,0.000001
9403.340240,8483,4438834.000,98.576,119.103,0.197,0.000023,0.707109,-0.707105,0.000000
9403.340538,8484,4438838.000,98.449,119.095,0.197,0.000023,0.707110,-0.707104,0.000000
9403.362876,8485,4438842.000,98.320,119.088,0.197,0.000023,0.707111,-0.707103,0.000000
9403.363307,8486,4438846.000,98.191,119.080,0.197,0.000023,0.707112,-0.707102,0.000000
9403.363669,8487,4438850.000,98.060,119.072,0.197,0.000024,0.707113,-0.707100,-0.000000
9403.364027,8488,4438854.000,97.928,119.064,0.197,0.000024,0.707115,-0.707099,-0.000000
9403.364497,8489,4438858.000,97.794,119.055,0.197,0.000024,0.707115,-0.707098,-0.000001
9403.364896,8490,4438862.000,97.660,119.047,0.197,0.000024,0.707116,-0.707098,-0.000000
9403.386066,8491,4438866.000,97.524,119.039,0.197,0.000025,0.707116,-0.707098,-0.000001
9403.386482,8492,4438870.000,97.386,119.031,0.197,0.000025,0.707115,-0.707099,-0.000000
9403.386790,8493,4438874.000,97.247,119.023,0.197,0.000025,0.707114,-0.707099,-0.000000
9403.387080,8494,4438878.000,97.107,119.014,0.197,0.000026,0.707113,-0.707100,0.000000
9403.387581,8495,4438882.000,96.966,119.006,0.197,0.000026,0.707112,-0.707101,0.000000
9403.387873,8496,4438886.000,96.824,118.997,0.196,0.000027,0.707112,-0.707102,0.000000
9403.410886,8497,4438890.000,96.681,118.989,0.196,0.000027,0.707111,-0.707102,0.000000
9403.411374,8498,4438894.000,96.537,118.980,0.196,0.000027,0.707111,-0.707102,0.000001
9403.411673,8499,4438898.000,96.393,118.971,0.196,0.000028,0.707111,-0.707103,0.000001
9403.412111,8500,4438902.000,96.248,118.962,0.196,0.000028,0.707111,-0.707103,0.000001
9403.412669,8501,4438906.000,96.104,118.953,0.196,0.000028,0.707111,-0.707103,0.000001
9403.413051,8502,4438910.000,95.959,118.945,0.196,0.000029,0.707111,-0.707102,0.000001
9403.434542,8503,4438914.000,95.814,118.936,0.196,0.000029,0.707111,-0.707103,0.000001
9403.434940,8504,4438918.000,95.669,118.927,0.196,0.000029,0.707111,-0.707103,0.000001
9403.435350,8505,4438922.000,95.524,118.918,0.196,0.000030,0.707111,-0.707103,0.000001
9403.435671,8506,4438926.000,95.379,118.909,0.196,0.000030,0.707111,-0.707103,0.000001
9403.436299,8507,4438930.000,95.234,118.900,0.196,0.000030,0.707111,-0.707103,0.000001
9403.436590,8508,4438934.000,95.089,118.891,0.196,0.000031,0.707111,-0.707103,0.000001
9403.458759,8509,4438938.000,94.945,118.882,0.196,0.000031,0.707111,-0.707103,0.000001
9403.459259,8510,4438942.000,94.800,118.873,0.196,0.000031,0.707111,-0.707103,0.000001
9403.459596,8511,4438946.000,94.655,118.864,0.196,0.000032,0.707111,-0.707103,0.000001
9403.459913,8512,4438950.000,94.511,118.855,0.195,0.000032,0.707111,-0.707102,0.000001
9403.460303,8513,4438954.000,94.367,118.846,0.195,0.000032,0.707111,-0.707103,0.000001
9403.460581,8514,4438958.000,94.222,118.838,0.195,0.000033,0.707111,-0.707102,0.000001
9403.482153,8515,4438962.000,94.078,118.829,0.195,0.000033,0.707111,-0.707102,0.000001
9403.482597,8516,4438966.000,93.934,118.820,0.195,0.000033,0.707112,-0.707102,0.000001
9403.482926,8517,4438970.000,93.789,118.811,0.195,0.000034,0.707112,-0.707101,0.000001
9403.483216,8518,4438974.000,93.643,118.801,0.195,0.000034,0.707113,-0.707100,0.000001
9403.483648,8519,4438978.000,93.497,118.792,0.195,0.000034,0.707114,-0.707099,0.000001
9403.483974,8520,4438982.000,93.349,118.783,0.195,0.000034,0.707116,-0.707098,0.000001
9403.506419,8521,4438986.000,93.201,118.774,0.195,0.000034,0.707117,-0.707097,0.000001
9403.506862,8522,4438990.000,93.052,118.764,0.195,0.000035,0.707118,-0.707096,0.000000
9403.507213,8523,4438994.000,92.901,118.755,0.195,0.000035,0.707118,-0.707096,0.000001
9403.507488,8524,4438998.000,92.750,118.746,0.195,0.000035,0.707117,-0.707096,0.000001
9403.507994,8525,4439002.000,92.597,118.736,0.195,0.000036,0.707117,-0.707097,0.000001
9403.508346,8526,4439006.000,92.444,118.727,0.195,0.000036,0.707116,-0.707098,0.000001
9403.529591,8527,4439010.000,92.289,118.718,0.195,0.000036,0.707115,-0.707099,0.000001
9403.529988,8528,4439014.000,92.134,118.708,0.195,0.000037,0.707114,-0.707099,0.000001
9403.530309,8529,4439018.000,91.978,118.699,0.195,0.000037,0.707113,-0.707100,0.000001
9403.530679,8530,4439022.000,91.821,118.689,0.195,0.000037,0.707113,-0.707100,0.000002
9403.531113,8531,4439026.000,91.665,118.679,0.195,0.000038,0.707113,-0.707101,0.000002
9403.531405,8532,4439030.000,91.508,118.669,0.195,0.000038,0.707113,-0.707101,0.000002
9403.554721,8533,4439034.000,91.351,118.660,0.195,0.000038,0.707113,-0.707101,0.000002
9403.555124,8534,4439038.000,91.194,118.650,0.195,0.000039,0.707113,-0.707101,0.000002
9403.555488,8535,4439042.000,91.038,118.640,0.194,0.000039,0.707113,-0.707101,0.000002
9403.555770,8536,4439046.000,90.882,118.631,0.194,0.000039,0.707112,-0.707101,0.000002
9403.556235,8537,4439050.000,90.726,118.621,0.194,0.000040,0.707112,-0.707101,0.000002
9403.556501,8538,4439054.000,90.571,118.611,0.194,0.000040,0.707112,-0.707102,0.000002
9403.578335,8539,4439058.000,90.417,118.602,0.194,0.000040,0.707111,-0.707102,0.000002
9403.578800,8540,4439062.000,90.264,118.593,0.194,0.000041,0.707111,-0.707103,0.000002
9403.579157,8541,4439066.000,90.112,118.583,0.194,0.000041,0.707110,-0.707104,0.000002
9403.579512,8542,4439070.000,89.961,118.574,0.194,0.000041,0.707110,-0.707104,0.000002
9403.579916,8543,4439074.000,89.811,118.565,0.194,0.000041,0.707109,-0.707104,0.000003
9403.580204,8544,4439078.000,89.663,118.556,0.194,0.000042,0.707109,-0.707105,0.000003
9403.601599,8545,4439082.000,89.516,118.547,0.194,0.000042,0.707108,-0.707105,0.000003
9403.602006,8546,4439086.000,89.371,118.538,0.194,0.000042,0.707108,-0.707105,0.000003
9403.602364,8547,4439090.000,89.227,118.529,0.194,0.000042,0.707108,-0.707105,0.000003
9403.602641,8548,4439094.000,89.085,118.520,0.194,0.000042,0.707109,-0.707105,0.000003
9403.603035,8549,4439098.000,88.943,118.511,0.194,0.000042,0.707109,-0.707104,0.000003
9403.603343,8550,4439102.000,88.803,118.503,0.194,0.000042,0.707110,-0.707103,0.000002
9403.625706,8551,4439106.000,88.663,118.494,0.194,0.000043,0.707112,-0.707102,0.000002
9403.626148,8552,4439110.000,88.524,118.485,0.194,0.000042,0.707114,-0.707100,0.000002
9403.626451,8553,4439114.000,88.384,118.476,0.194,0.000042,0.707116,-0.707098,0.000001
9403.626727,8554,4439118.000,88.244,118.468,0.194,0.000042,0.707117,-0.707096,0.000001
9403.627172,8555,4439122.000,88.104,118.459,0.194,0.000042,0.707119,-0.707095,0.000001
9403.627447,8556,4439126.000,87.964,118.450,0.194,0.000042,0.707119,-0.707094,0.000001
9403.650471,8557,4439130.000,87.823,118.442,0.194,0.000042,0.707119,-0.707094,0.000001
9403.650943,8558,4439134.000,87.681,118.433,0.194,0.000042,0.707119,-0.707095,0.000001
9403.651246,8559,4439138.000,87.538,118.425,0.194,0.000042,0.707118,-0.707096,0.000001
9403.651637,8560,4439142.000,87.395,118.416,0.194,0.000042,0.707117,-0.707097,0.000001
9403.652041,8561,4439146.000,87.251,118.408,0.194,0.000043,0.707116,-0.707097,0.000001
9403.652342,8562,4439150.000,87.106,118.399,0.194,0.000043,0.707116,-0.707098,0.000001
9403.673835,8563,4439154.000,86.961,118.390,0.194,0.000043,0.707115,-0.707098,0.000002
9403.674218,8564,4439158.000,86.815,118.381,0.194,0.000043,0.707115,-0.707098,0.000002
9403.674758,8565,4439162.000,86.670,118.373,0.194,0.000043,0.707115,-0.707099,0.000002
9403.675132,8566,4439166.000,86.525,118.364,0.194,0.000043,0.707115,-0.707099,0.000002
9403.675573,8567,4439170.000,86.381,118.355,0.194,0.000043,0.707114,-0.707099,0.000002
9403.675893,8568,4439174.000,86.238,118.346,0.194,0.000043,0.707114,-0.707100,0.000002
9403.697627,8569,4439178.000,86.095,118.338,0.194,0.000043,0.707113,-0.707101,0.000002
9403.698100,8570,4439182.000,85.954,118.329,0.194,0.000043,0.707112,-0.707102,0.000002
9403.698422,8571,4439186.000,85.814,118.321,0.194,0.000043,0.707111,-0.707102,0.000002
9403.698775,8572,4439190.000,85.675,118.313,0.194,0.000043,0.707111,-0.707103,0.000003
9403.699280,8573,4439194.000,85.537,118.304,0.194,0.000043,0.707110,-0.707103,0.000003
9403.699602,8574,4439198.000,85.401,118.296,0.194,0.000043,0.707110,-0.707103,0.000003
9403.722268,8575,4439202.000,85.267,118.288,0.194,0.000043,0.707110,-0.707103,0.000003
9403.722685,8576,4439206.000,85.134,118.280,0.194,0.000043,0.707111,-0.707103,0.000003
9403.723009,8577,4439210.000,85.003,118.272,0.194,0.000043,0.707111,-0.707103,0.000003
9403.723297,8578,4439214.000,84.873,118.264,0.194,0.000043,0.707111,-0.707102,0.000002
9403.723752,8579,4439218.000,84.745,118.256,0.194,0.000043,0.707111,-0.707102,0.000002
9403.724053,8580,4439222.000,84.619,118.249,0.194,0.000043,0.707111,-0.707102,0.000002
9403.745569,8581,4439226.000,84.494,118.241,0.194,0.000042,0.707111,-0.707102,0.000003
9403.746057,8582,4439230.000,84.371,118.233,0.194,0.000042,0.707111,-0.707102,0.000003
9403.746404,8583,4439234.000,84.249,118.226,0.194,0.000042,0.707111,-0.707102,0.000003
9403.746784,8584,4439238.000,84.129,118.218,0.194,0.000042,0.707111,-0.707102,0.000003
9403.747479,8585,4439242.000,84.010,118.211,0.194,0.000042,0.707111,-0.707102,0.000003
9403.747805,8586,4439246.000,83.891,118.204,0.194,0.000041,0.707112,-0.707102,0.000002
9403.770558,8587,4439250.000,83.774,118.196,0.194,0.000041,0.707112,-0.707101,0.000002
9403.770942,8588,4439254.000,83.658,118.188,0.194,0.000041,0.707113,-0.707101,0.000002
9403.771302,8589,4439258.000,83.543,118.181,0.194,0.000041,0.707114,-0.707100,0.000002
9403.771669,8590,4439262.000,83.429,118.173,0.194,0.000040,0.707114,-0.707099,0.000002
9403.772068,8591,4439266.000,83.316,118.165,0.194,0.000040,0.707114,-0.707099,0.000002
9403.772359,8592,4439270.000,83.204,118.157,0.194,0.000040,0.707115,-0.707099,0.000002
9403.795624,8593,4439274.000,83.092,118.149,0.194,0.000039,0.707115,-0.707099,0.000002
9403.796143,8594,4439278.000,82.981,118.140,0.194,0.000039,0.707114,-0.707099,0.000002
9403.796492,8595,4439282.000,82.871,118.132,0.194,0.000039,0.707114,-0.707099,0.000002
9403.796810,8596,4439286.000,82.761,118.123,0.194,0.000038,0.707114,-0.707099,0.000002
9403.797288,8597,4439290.000,82.653,118.114,0.194,0.000038,0.707114,-0.707100,0.000002
9403.797607,8598,4439294.000,82.545,118.105,0.195,0.000038,0.707114,-0.707100,0.000002
9403.818156,8599,4439298.000,82.438,118.096,0.195,0.000037,0.707113,-0.707101,0.000002
9403.818701,8600,4439302.000,82.333,118.087,0.195,0.000037,0.707113,-0.707101,0.000002
9403.819016,8601,4439306.000,82.228,118.077,0.195,0.000037,0.707112,-0.707101,0.000003
9403.819333,8602,4439310.000,82.125,118.068,0.195,0.000036,0.707112,-0.707101,0.000002
9403.819728,8603,4439314.000,82.023,118.058,0.195,0.000036,0.707112,-0.707101,0.000002
9403.820139,8604,4439318.000,81.921,118.048,0.195,0.000036,0.707113,-0.707101,0.000002
9403.842172,8605,4439322.000,81.820,118.038,0.195,0.000035,0.707113,-0.707100,0.000002
9403.842588,8606,4439326.000,81.721,118.027,0.195,0.000035,0.707114,-0.707100,0.000002
9403.842919,8607,4439330.000,81.622,118.016,0.195,0.000034,0.707115,-0.707099,0.000002
9403.843263,8608,4439334.000,81.524,118.005,0.195,0.000034,0.707115,-0.707098,0.000002
9403.843693,8609,4439338.000,81.426,117.994,0.195,0.000033,0.707116,-0.707098,0.000002
9403.844034,8610,4439342.000,81.329,117.982,0.195,0.000033,0.707116,-0.707098,0.000002
9403.865413,8611,4439346.000,81.233,117.969,0.195,0.000033,0.707116,-0.707098,0.000002
9403.865839,8612,4439350.000,81.137,117.956,0.195,0.000032,0.707116,-0.707098,0.000002
9403.866145,8613,4439354.000,81.041,117.943,0.195,0.000032,0.707115,-0.707098,0.000002
9403.866429,8614,4439358.000,80.945,117.929,0.195,0.000032,0.707115,-0.707098,0.000002
9403.867103,8615,4439362.000,80.850,117.915,0.195,0.000031,0.707115,-0.707098,0.000002
9403.867394,8616,4439366.000,80.754,117.899,0.195,0.000031,0.707116,-0.707098,0.000002
9403.889865,8617,4439370.000,80.659,117.883,0.196,0.000030,0.707116,-0.707098,0.000002
9403.890281,8618,4439374.000,80.564,117.867,0.196,0.000030,0.707116,-0.707097,0.000002
9403.890558,8619,4439378.000,80.469,117.849,0.196,0.000030,0.707116,-0.707097,0.000003
9403.890872,8620,4439382.000,80.374,117.831,0.196,0.000029,0.707116,-0.707097,0.000003
9403.891374,8621,4439386.000,80.280,117.812,0.196,0.000029,0.707116,-0.707097,0.000003
9403.891703,8622,4439390.000,80.186,117.793,0.196,0.000029,0.707115,-0.707098,0.000003
9403.914335,8623,4439394.000,80.092,117.773,0.196,0.000028,0.707115,-0.707099,0.000002
9403.914816,8624,4439398.000,79.999,117.752,0.196,0.000028,0.707114,-0.707100,0.000003
9403.915243,8625,4439402.000,79.907,117.731,0.196,0.000027,0.707113,-0.707101,0.000002
9403.915677,8626,4439406.000,79.815,117.709,0.196,0.000027,0.707112,-0.707101,0.000003
9403.916218,8627,4439410.000,79.724,117.687,0.196,0.000027,0.707112,-0.707102,0.000003
9403.916565,8628,4439414.000,79.633,117.664,0.196,0.000026,0.707112,-0.707102,0.000003
9403.937925,8629,4439418.000,79.543,117.641,0.196,0.000026,0.707112,-0.707102,0.000003
9403.938387,8630,4439422.000,79.453,117.617,0.196,0.000025,0.707112,-0.707102,0.000003
9403.938739,8631,4439426.000,79.365,117.594,0.196,0.000025,0.707112,-0.707102,0.000003
9403.939097,8632,4439430.000,79.278,117.569,0.196,0.000025,0.707112,-0.707102,0.000003
9403.939562,8633,4439434.000,79.191,117.545,0.196,0.000024,0.707112,-0.707102,0.000003
9403.939834,8634,4439438.000,79.106,117.520,0.196,0.000024,0.707112,-0.707102,0.000003
9403.963046,8635,4439442.000,79.021,117.495,0.196,0.000023,0.707111,-0.707102,0.000003
9403.963492,8636,4439446.000,78.937,117.469,0.196,0.000023,0.707111,-0.707103,0.000003
9403.963816,8637,4439450.000,78.855,117.444,0.196,0.000023,0.707110,-0.707103,0.000003
9403.964144,8638,4439454.000,78.773,117.418,0.196,0.000022,0.707110,-0.707104,0.000003
9403.964555,8639,4439458.000,78.692,117.391,0.196,0.000022,0.707110,-0.707104,0.000003
9403.964941,8640,4439462.000,78.612,117.365,0.196,0.000022,0.707110,-0.707104,0.000003
9403.986438,8641,4439466.000,78.533,117.338,0.196,0.000021,0.707110,-0.707104,0.000003
9403.987049,8642,4439470.000,78.454,117.311,0.196,0.000021,0.707110,-0.707104,0.000003
