timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
108.416736,1879,96.491,50.000,10.900,10.000,16,0.2325,221.020287,26.313079,226.8
108.437262,1880,96.696,50.000,10.900,10.000,16,0.2335,221.040812,26.313079,247.3
108.458553,1881,96.909,50.000,10.900,10.000,16,0.2346,221.062104,26.331897,17.6
108.479530,1882,97.119,50.000,10.900,10.000,16,0.2356,221.083081,26.331897,38.5
108.501420,1883,97.338,50.000,10.900,10.000,16,0.2367,221.104970,26.331897,60.5
108.522089,1884,97.545,50.000,10.900,10.000,16,0.2378,221.125640,26.331897,81.2
108.542782,1885,97.752,50.000,10.900,10.000,16,0.2388,221.146333,26.331897,101.8
108.563540,1886,97.959,50.000,10.900,10.000,16,0.2398,221.167091,26.331897,122.6
108.584939,1887,98.173,50.000,10.900,10.000,16,0.2409,221.188490,26.331897,143.9
108.606197,1888,98.386,50.000,10.900,10.000,16,0.2420,221.209748,26.331897,165.1
108.627433,1889,98.598,50.000,10.900,10.000,16,0.2430,221.230984,26.331897,186.4
108.647938,1890,98.803,50.000,10.900,10.000,16,0.2441,221.251489,26.331897,207.0
108.669220,1891,99.016,50.000,10.900,10.000,16,0.2451,221.272770,26.331897,228.2
108.689738,1892,99.221,50.000,10.900,10.000,16,0.2461,221.293289,26.331897,248.8
108.711159,1893,99.435,50.000,10.900,10.000,16,0.2472,221.314710,26.350729,18.8
108.732637,1894,99.650,50.000,10.900,10.000,16,0.2483,221.336187,26.350729,40.2
108.753280,1895,99.857,50.000,10.900,10.000,16,0.2493,221.356831,26.350729,60.8
108.774366,1896,100.067,50.000,10.900,10.000,16,0.2504,221.377917,26.350729,82.0
108.795168,1897,100.276,50.000,10.900,10.000,16,0.2514,221.398719,26.350729,102.7
108.816391,1898,100.488,50.000,10.900,10.000,16,0.2525,221.419942,26.350729,124.0
108.837749,1899,100.701,50.000,10.900,10.000,16,0.2535,221.441299,26.350729,145.4
108.859405,1900,100.918,50.000,10.900,10.000,16,0.2546,221.462956,26.350729,167.0
108.881190,1901,101.136,50.000,10.900,10.000,16,0.2557,221.484741,26.350729,188.8
108.903094,1902,101.355,50.000,10.900,10.000,16,0.2568,221.506645,26.350729,210.6
108.924178,1903,101.566,50.000,10.900,10.000,16,0.2579,221.527729,26.350729,231.7
108.944892,1904,101.773,50.000,10.900,10.000,16,0.2589,221.548443,26.369550,1.8
108.965496,1905,101.979,50.000,10.900,10.000,16,0.2599,221.569047,26.369550,22.4
108.986413,1906,102.188,50.000,10.900,10.000,16,0.2610,221.589964,26.369550,43.3
109.007114,1907,102.395,50.000,10.900,10.000,16,0.2620,221.610665,26.369550,64.1
109.027830,1908,102.602,50.000,10.900,10.000,16,0.2630,221.631381,26.369550,84.8
109.049262,1909,102.816,50.000,10.900,10.000,16,0.2641,221.652813,26.369550,106.3
109.070615,1910,103.030,50.000,10.900,10.000,16,0.2652,221.674165,26.369550,127.7
109.092107,1911,103.245,50.000,10.900,10.000,16,0.2663,221.695658,26.369550,149.1
109.112884,1912,103.453,50.000,10.900,10.000,16,0.2673,221.716435,26.369550,169.8
109.134059,1913,103.664,50.000,10.900,10.000,16,0.2684,221.737609,26.369550,191.0
109.155125,1914,103.875,50.000,10.900,10.000,16,0.2694,221.758676,26.369550,212.0
109.176115,1915,104.085,50.000,10.900,10.000,16,0.2705,221.779666,26.369550,233.0
109.196899,1916,104.293,50.000,10.900,10.000,16,0.2715,221.800450,26.388335,3.0
109.217562,1917,104.499,50.000,10.900,10.000,16,0.2725,221.821112,26.388335,23.7
109.238465,1918,104.708,50.000,10.900,10.000,16,0.2736,221.842016,26.388335,44.6
109.259180,1919,104.916,50.000,10.900,10.000,16,0.2746,221.862731,26.388335,65.3
109.280209,1920,105.126,50.000,10.900,10.000,16,0.2757,221.883760,26.388335,86.4
109.300950,1921,105.333,50.000,10.900,10.000,16,0.2767,221.904500,26.388335,107.1
109.322156,1922,105.545,50.000,10.900,10.000,16,0.2778,221.925707,26.388335,128.5
109.343674,1923,105.761,50.000,10.900,10.000,16,0.2788,221.947225,26.388335,149.9
109.364710,1924,105.971,50.000,10.900,10.000,16,0.2799,221.968261,26.388335,170.8
109.385916,1925,106.183,50.000,10.900,10.000,16,0.2809,221.989467,26.388335,192.1
109.406839,1926,106.392,50.000,10.900,10.000,16,0.2820,222.010389,26.388335,213.1
109.428689,1927,106.611,50.000,10.900,10.000,16,0.2831,222.032240,26.388335,234.9
109.449443,1928,106.818,50.000,10.900,10.000,16,0.2841,222.052994,26.407172,5.0
109.470484,1929,107.029,50.000,10.900,10.000,16,0.2852,222.074035,26.407172,26.0
109.491280,1930,107.237,50.000,10.900,10.000,16,0.2862,222.094831,26.407172,46.9
109.513089,1931,107.455,50.000,10.900,10.000,16,0.2873,222.116640,26.407172,68.7
109.534307,1932,107.667,50.000,10.900,10.000,16,0.2884,222.137858,26.407172,89.9
109.555357,1933,107.877,50.000,10.900,10.000,16,0.2894,222.158907,26.407172,110.9
109.576363,1934,108.087,50.000,10.900,10.000,16,0.2905,222.179914,26.407172,132.0
109.598049,1935,108.304,50.000,10.900,10.000,16,0.2916,222.201600,26.407172,153.7
109.618791,1936,108.512,50.000,10.900,10.000,16,0.2926,222.222342,26.407172,174.3
109.639295,1937,108.717,50.000,10.900,10.000,16,0.2936,222.242846,26.407172,194.9
109.660210,1938,108.926,50.000,10.900,10.000,16,0.2947,222.263760,26.407172,215.8
109.680879,1939,109.133,50.000,10.900,10.000,16,0.2957,222.284430,26.407172,236.5
109.701910,1940,109.343,50.000,10.900,10.000,16,0.2967,222.305461,26.425966,6.0
109.723248,1941,109.556,50.000,10.900,10.000,16,0.2978,222.326799,26.425966,27.4
109.743934,1942,109.763,50.000,10.900,10.000,16,0.2988,222.347485,26.425966,48.1
109.765605,1943,109.980,50.000,10.900,10.000,16,0.2999,222.369155,26.425966,69.8
109.786670,1944,110.191,50.000,10.900,10.000,16,0.3010,222.390221,26.425966,90.8
109.807680,1945,110.401,50.000,10.900,10.000,16,0.3020,222.411231,26.425966,111.8
109.829491,1946,110.619,50.000,10.900,10.000,16,0.3031,222.433042,26.425966,133.6
109.850206,1947,110.826,50.000,10.900,10.000,16,0.3042,222.453757,26.425966,154.3
109.870794,1948,111.032,50.000,10.900,10.000,16,0.3052,222.474345,26.425966,174.9
109.891910,1949,111.243,50.000,10.900,10.000,16,0.3062,222.495461,26.425966,196.1
109.912982,1950,111.454,50.000,10.900,10.000,16,0.3073,222.516532,26.425966,217.1
109.933809,1951,111.662,50.000,10.900,10.000,16,0.3083,222.537360,26.425966,238.0
109.955037,1952,111.874,50.000,10.900,10.000,16,0.3094,222.558587,26.444776,8.5
109.975719,1953,112.081,50.000,10.900,10.000,16,0.3104,222.579270,26.444776,29.2
109.996915,1954,112.293,50.000,10.900,10.000,16,0.3115,222.600465,26.444776,50.4
110.018263,1955,112.506,50.000,10.900,10.000,16,0.3126,222.621813,26.444776,71.8
110.039110,1956,112.715,50.000,10.900,10.000,16,0.3136,222.642661,26.444776,92.7
110.060136,1957,112.925,50.000,10.900,10.000,16,0.3147,222.663687,26.444776,113.7
110.080821,1958,113.132,50.000,10.900,10.000,16,0.3157,222.684372,26.444776,134.3
110.101429,1959,113.338,50.000,10.900,10.000,16,0.3167,222.704980,26.444776,154.9
110.122656,1960,113.550,50.000,10.900,10.000,16,0.3178,222.726207,26.444776,176.1
110.143809,1961,113.762,50.000,10.900,10.000,16,0.3188,222.747360,26.444776,197.3
110.165265,1962,113.976,50.000,10.900,10.000,16,0.3199,222.768815,26.444776,218.8
110.186769,1963,114.192,50.000,10.900,10.000,16,0.3210,222.790320,26.444776,240.2
110.207417,1964,114.398,50.000,10.900,10.000,16,0.3220,222.810967,26.463607,10.1
110.228190,1965,114.606,50.000,10.900,10.000,16,0.3231,222.831741,26.463607,31.0
110.249419,1966,114.818,50.000,10.900,10.000,16,0.3241,222.852970,26.463607,52.5
110.270799,1967,115.032,50.000,10.900,10.000,16,0.3252,222.874350,26.463607,73.5
110.292633,1968,115.250,50.000,10.900,10.000,16,0.3263,222.896184,26.463607,95.5
110.313682,1969,115.461,50.000,10.900,10.000,16,0.3273,222.917233,26.463607,116.5
110.334414,1970,115.668,50.000,10.900,10.000,16,0.3284,222.937964,26.463607,137.2
110.355188,1971,115.876,50.000,10.900,10.000,16,0.3294,222.958739,26.463607,157.9
110.375915,1972,116.083,50.000,10.900,10.000,16,0.3304,222.979466,26.463607,178.6
110.396508,1973,116.289,50.000,10.900,10.000,16,0.3315,223.000059,26.463607,199.3
110.417579,1974,116.500,50.000,10.900,10.000,16,0.3325,223.021130,26.463607,220.5
110.438376,1975,116.708,50.000,10.900,10.000,16,0.3336,223.041927,26.463607,241.2
110.459223,1976,116.916,50.000,10.900,10.000,16,0.3346,223.062774,26.482394,11.2
110.479990,1977,117.124,50.000,10.900,10.000,16,0.3356,223.083541,26.482394,31.9
110.501345,1978,117.337,50.000,10.900,10.000,16,0.3367,223.104896,26.482394,53.4
110.522313,1979,117.547,50.000,10.900,10.000,16,0.3378,223.125864,26.482394,74.3
110.543067,1980,117.754,50.000,10.900,10.000,16,0.3388,223.146618,26.482394,95.0
110.564270,1981,117.967,50.000,10.900,10.000,16,0.3399,223.167821,26.482394,116.2
110.585425,1982,118.178,50.000,10.900,10.000,16,0.3409,223.188975,26.482394,137.5
110.606204,1983,118.386,50.000,10.900,10.000,16,0.3420,223.209755,26.482394,158.2
110.626694,1984,118.591,50.000,10.900,10.000,16,0.3430,223.230245,26.482394,178.6
110.647615,1985,118.800,50.000,10.900,10.000,16,0.3440,223.251165,26.482394,199.7
110.668671,1986,119.011,50.000,10.900,10.000,16,0.3451,223.272222,26.482394,220.6
110.689338,1987,119.217,50.000,10.900,10.000,16,0.3461,223.292889,26.482394,241.4
110.710912,1988,119.433,50.000,10.900,10.000,16,0.3472,223.314463,26.501162,12.5
110.731812,1989,119.642,50.000,10.900,10.000,16,0.3482,223.335363,26.501162,33.4
110.752564,1990,119.849,50.000,10.900,10.000,16,0.3493,223.356115,26.501162,54.1
110.773270,1991,120.057,50.000,10.900,10.000,16,0.3503,223.376821,26.501162,74.8
110.793956,1992,120.263,50.000,10.900,10.000,16,0.3513,223.397507,26.501162,95.5
110.815610,1993,120.480,50.000,10.900,10.000,16,0.3524,223.419160,26.501162,117.2
110.836381,1994,120.688,50.000,10.900,10.000,16,0.3535,223.439931,26.501162,137.9
110.857693,1995,120.901,50.000,10.900,10.000,16,0.3545,223.461244,26.501162,159.2
110.878189,1996,121.106,50.000,10.900,10.000,16,0.3556,223.481739,26.501162,179.8
110.899837,1997,121.322,50.000,10.900,10.000,16,0.3566,223.503387,26.501162,201.3
110.921285,1998,121.537,50.000,10.900,10.000,16,0.3577,223.524835,26.501162,222.9
110.942576,1999,121.750,50.000,10.900,10.000,16,0.3588,223.546127,26.501162,244.2
110.963533,2000,121.959,50.000,10.900,10.000,16,0.3598,223.567084,26.519961,14.4
110.984813,2001,122.172,50.000,10.900,10.000,16,0.3609,223.588363,26.519961,35.7
111.005581,2002,122.380,50.000,10.900,10.000,16,0.3619,223.609132,26.519961,56.5
111.027001,2003,122.594,50.000,10.900,10.000,16,0.3630,223.630551,26.519961,77.9
111.048277,2004,122.807,50.000,10.900,10.000,16,0.3641,223.651828,26.519961,99.2
111.068820,2005,123.012,50.000,10.900,10.000,16,0.3651,223.672371,26.519961,119.7
111.089746,2006,123.221,50.000,10.900,10.000,16,0.3661,223.693297,26.519961,140.7
111.111959,2007,123.443,50.000,10.900,10.000,16,0.3672,223.715510,26.519961,163.0
111.133137,2008,123.655,50.000,10.900,10.000,16,0.3683,223.736688,26.519961,184.0
111.153816,2009,123.862,50.000,10.900,10.000,16,0.3693,223.757366,26.519961,204.8
111.174865,2010,124.072,50.000,10.900,10.000,16,0.3704,223.778416,26.519961,225.8
111.195520,2011,124.279,50.000,10.900,10.000,16,0.3714,223.799071,26.519961,246.4
111.216858,2012,124.492,50.000,10.900,10.000,16,0.3725,223.820409,26.538772,17.3
111.237527,2013,124.699,50.000,10.900,10.000,16,0.3735,223.841078,26.538772,37.9
111.258012,2014,124.904,50.000,10.900,10.000,16,0.3745,223.861563,26.538772,58.5
111.279269,2015,125.117,50.000,10.900,10.000,16,0.3756,223.882819,26.538772,79.7
111.300094,2016,125.325,50.000,10.900,10.000,16,0.3766,223.903645,26.538772,100.5
111.321655,2017,125.540,50.000,10.900,10.000,16,0.3777,223.925205,26.538772,121.9
111.342344,2018,125.747,50.000,10.900,10.000,16,0.3788,223.945895,26.538772,142.7
111.363048,2019,125.954,50.000,10.900,10.000,16,0.3798,223.966599,26.538772,163.4
111.384022,2020,126.164,50.000,10.900,10.000,16,0.3808,223.987573,26.538772,184.4
111.404868,2021,126.373,50.000,10.900,10.000,16,0.3819,224.008419,26.538772,205.2
111.425914,2022,126.583,50.000,10.900,10.000,16,0.3829,224.029464,26.538772,226.3
111.446673,2023,126.791,50.000,10.900,10.000,16,0.3840,224.050223,26.538772,247.1
111.468123,2024,127.005,50.000,10.900,10.000,16,0.3850,224.071673,26.557558,18.2
111.489413,2025,127.218,50.000,10.900,10.000,16,0.3861,224.092964,26.557558,39.5
111.510096,2026,127.425,50.000,10.900,10.000,16,0.3871,224.113646,26.557558,60.1
111.531504,2027,127.639,50.000,10.900,10.000,16,0.3882,224.135055,26.557558,81.7
111.553211,2028,127.856,50.000,10.900,10.000,16,0.3893,224.156762,26.557558,103.2
111.574270,2029,128.067,50.000,10.900,10.000,16,0.3904,224.177821,26.557558,124.3
111.595581,2030,128.280,50.000,10.900,10.000,16,0.3914,224.199132,26.557558,145.8
111.617310,2031,128.497,50.000,10.900,10.000,16,0.3925,224.220861,26.557558,167.4
111.638708,2032,128.711,50.000,10.900,10.000,16,0.3936,224.242259,26.557558,188.8
111.659700,2033,128.921,50.000,10.900,10.000,16,0.3946,224.263251,26.557558,209.7
111.680288,2034,129.127,50.000,10.900,10.000,16,0.3957,224.283839,26.557558,230.3
111.701137,2035,129.335,50.000,10.900,10.000,16,0.3967,224.304688,26.576346,0.0
111.721879,2036,129.543,50.000,10.900,10.000,16,0.3977,224.325430,26.576346,20.7
111.743752,2037,129.761,50.000,10.900,10.000,16,0.3988,224.347303,26.576346,42.7
111.764277,2038,129.967,50.000,10.900,10.000,16,0.3999,224.367828,26.576346,63.3
111.784975,2039,130.174,50.000,10.900,10.000,16,0.4009,224.388526,26.576346,83.9
111.805613,2040,130.380,50.000,10.900,10.000,16,0.4019,224.409163,26.576346,104.5
111.826248,2041,130.586,50.000,10.900,10.000,16,0.4030,224.429799,26.576346,125.1
111.847498,2042,130.799,50.000,10.900,10.000,16,0.4040,224.451049,26.576346,146.5
111.869462,2043,131.018,50.000,10.900,10.000,16,0.4051,224.473013,26.576346,168.5
111.890615,2044,131.230,50.000,10.900,10.000,16,0.4062,224.494166,26.576346,189.5
111.911671,2045,131.441,50.000,10.900,10.000,16,0.4072,224.515222,26.576346,210.5
111.932523,2046,131.649,50.000,10.900,10.000,16,0.4083,224.536074,26.576346,231.4
111.953088,2047,131.855,50.000,10.900,10.000,16,0.4093,224.556639,26.595150,1.2
111.974272,2048,132.067,50.000,10.900,10.000,16,0.4104,224.577822,26.595150,22.4
111.995600,2049,132.280,50.000,10.900,10.000,16,0.4114,224.599151,26.595150,43.7
112.016924,2050,132.493,50.000,10.900,10.000,16,0.4125,224.620474,26.595150,65.0
112.038054,2051,132.704,50.000,10.900,10.000,16,0.4135,224.641605,26.595150,86.2
112.058754,2052,132.911,50.000,10.900,10.000,16,0.4146,224.662305,26.595150,106.9
112.080237,2053,133.126,50.000,10.900,10.000,16,0.4157,224.683788,26.595150,128.3
112.100834,2054,133.332,50.000,10.900,10.000,16,0.4167,224.704385,26.595150,148.9
112.122746,2055,133.551,50.000,10.900,10.000,16,0.4178,224.726296,26.595150,171.0
112.143834,2056,133.762,50.000,10.900,10.000,16,0.4188,224.747385,26.595150,192.0
112.165540,2057,133.979,50.000,10.900,10.000,16,0.4199,224.769091,26.595150,213.7
112.186562,2058,134.189,50.000,10.900,10.000,16,0.4210,224.790112,26.595150,234.7
112.207126,2059,134.395,50.000,10.900,10.000,16,0.4220,224.810677,26.613913,6.2
112.228241,2060,134.606,50.000,10.900,10.000,16,0.4231,224.831792,26.613913,27.3
112.249055,2061,134.814,50.000,10.900,10.000,16,0.4241,224.852606,26.613913,48.0
112.269519,2062,135.019,50.000,10.900,10.000,16,0.4251,224.873070,26.613913,68.6
112.290356,2063,135.227,50.000,10.900,10.000,16,0.4262,224.893906,26.613913,89.5
112.311996,2064,135.444,50.000,10.900,10.000,16,0.4272,224.915547,26.613913,111.1
112.333492,2065,135.659,50.000,10.900,10.000,16,0.4283,224.937043,26.613913,132.6
112.354763,2066,135.871,50.000,10.900,10.000,16,0.4294,224.958313,26.613913,153.7
112.375906,2067,136.083,50.000,10.900,10.000,16,0.4304,224.979457,26.613913,174.9
112.396989,2068,136.294,50.000,10.900,10.000,16,0.4315,225.000540,26.613913,196.1
112.417750,2069,136.501,50.000,10.900,10.000,16,0.4325,225.021301,26.613913,216.9
112.439421,2070,136.718,50.000,10.900,10.000,16,0.4336,225.042972,26.613913,238.4
112.460288,2071,136.927,50.000,10.900,10.000,16,0.4347,225.063839,26.632751,8.4
112.481742,2072,137.141,50.000,10.900,10.000,16,0.4357,225.085293,26.632751,30.0
112.502939,2073,137.353,50.000,10.900,10.000,16,0.4368,225.106490,26.632751,51.1
112.523754,2074,137.561,50.000,10.900,10.000,16,0.4378,225.127305,26.632751,71.8
112.544844,2075,137.772,50.000,10.900,10.000,16,0.4389,225.148395,26.632751,93.0
112.566048,2076,137.984,50.000,10.900,10.000,16,0.4399,225.169599,26.632751,114.2
112.587303,2077,138.197,50.000,10.900,10.000,16,0.4410,225.190853,26.632751,135.4
112.608099,2078,138.405,50.000,10.900,10.000,16,0.4420,225.211650,26.632751,156.4
112.628762,2079,138.611,50.000,10.900,10.000,16,0.4431,225.232313,26.632751,177.0
112.650391,2080,138.828,50.000,10.900,10.000,16,0.4442,225.253941,26.632751,198.5
112.671345,2081,139.037,50.000,10.900,10.000,16,0.4452,225.274895,26.632751,219.5
112.691875,2082,139.243,50.000,10.900,10.000,16,0.4462,225.295426,26.632751,240.0
112.712366,2083,139.447,50.000,10.900,10.000,16,0.4473,225.315917,26.651556,8.8
112.734170,2084,139.666,50.000,10.900,10.000,16,0.4483,225.337721,26.651556,30.6
112.754847,2085,139.872,50.000,10.900,10.000,16,0.4494,225.358398,26.651556,51.2
112.775530,2086,140.079,50.000,10.900,10.000,16,0.4504,225.379080,26.651556,71.9
112.796163,2087,140.285,50.000,10.900,10.000,16,0.4514,225.399713,26.651556,92.6
112.817383,2088,140.498,50.000,10.900,10.000,16,0.4525,225.420933,26.651556,113.8
112.838221,2089,140.706,50.000,10.900,10.000,16,0.4535,225.441772,26.651556,134.7
112.859811,2090,140.922,50.000,10.900,10.000,16,0.4546,225.463362,26.651556,156.2
112.881031,2091,141.134,50.000,10.900,10.000,16,0.4557,225.484582,26.651556,177.3
112.901571,2092,141.340,50.000,10.900,10.000,16,0.4567,225.505122,26.651556,198.1
112.923163,2093,141.555,50.000,10.900,10.000,16,0.4578,225.526713,26.651556,219.6
112.944830,2094,141.772,50.000,10.900,10.000,16,0.4589,225.548380,26.651556,241.2
112.965378,2095,141.978,50.000,10.900,10.000,16,0.4599,225.568929,26.670340,11.4
112.986318,2096,142.187,50.000,10.900,10.000,16,0.4610,225.589869,26.670340,32.4
113.007960,2097,142.403,50.000,10.900,10.000,16,0.4620,225.611511,26.670340,54.0
113.029505,2098,142.619,50.000,10.900,10.000,16,0.4631,225.633055,26.670340,75.4
113.050287,2099,142.827,50.000,10.900,10.000,16,0.4642,225.653838,26.670340,96.2
113.071012,2100,143.034,50.000,10.900,10.000,16,0.4652,225.674563,26.670340,116.9
113.091754,2101,143.241,50.000,10.900,10.000,16,0.4662,225.695305,26.670340,137.7
113.112307,2102,143.447,50.000,10.900,10.000,16,0.4673,225.715858,26.670340,158.3
113.133045,2103,143.654,50.000,10.900,10.000,16,0.4683,225.736596,26.670340,179.0
113.153691,2104,143.861,50.000,10.900,10.000,16,0.4693,225.757242,26.670340,199.7
113.174577,2105,144.070,50.000,10.900,10.000,16,0.4704,225.778128,26.670340,220.6
113.195365,2106,144.277,50.000,10.900,10.000,16,0.4714,225.798916,26.670340,241.3
113.216416,2107,144.488,50.000,10.900,10.000,16,0.4725,225.819966,26.689137,12.8
113.237595,2108,144.700,50.000,10.900,10.000,16,0.4735,225.841146,26.689137,34.0
113.258275,2109,144.907,50.000,10.900,10.000,16,0.4746,225.861826,26.689137,54.7
113.278862,2110,145.112,50.000,10.900,10.000,16,0.4756,225.882412,26.689137,75.3
113.299656,2111,145.320,50.000,10.900,10.000,16,0.4766,225.903206,26.689137,96.1
113.320846,2112,145.532,50.000,10.900,10.000,16,0.4777,225.924396,26.689137,117.3
113.341861,2113,145.742,50.000,10.900,10.000,16,0.4787,225.945412,26.689137,138.4
113.362589,2114,145.950,50.000,10.900,10.000,16,0.4798,225.966140,26.689137,159.1
113.383852,2115,146.162,50.000,10.900,10.000,16,0.4808,225.987403,26.689137,180.5
113.405455,2116,146.378,50.000,10.900,10.000,16,0.4819,226.009006,26.689137,201.9
113.426222,2117,146.586,50.000,10.900,10.000,16,0.4829,226.029773,26.689137,222.7
113.448171,2118,146.806,50.000,10.900,10.000,16,0.4840,226.051721,26.689137,244.7
113.469649,2119,147.020,50.000,10.900,10.000,16,0.4851,226.073199,26.707908,15.6
113.490565,2120,147.229,50.000,10.900,10.000,16,0.4862,226.094116,26.707908,36.5
113.511759,2121,147.441,50.000,10.900,10.000,16,0.4872,226.115310,26.707908,57.9
113.533066,2122,147.654,50.000,10.900,10.000,16,0.4883,226.136617,26.707908,79.1
113.554318,2123,147.867,50.000,10.900,10.000,16,0.4894,226.157869,26.707908,100.2
113.575298,2124,148.077,50.000,10.900,10.000,16,0.4904,226.178849,26.707908,121.3
113.596946,2125,148.293,50.000,10.900,10.000,16,0.4915,226.200496,26.707908,142.9
113.617681,2126,148.501,50.000,10.900,10.000,16,0.4925,226.221232,26.707908,163.6
113.638509,2127,148.709,50.000,10.900,10.000,16,0.4936,226.242060,26.707908,184.5
113.659121,2128,148.915,50.000,10.900,10.000,16,0.4946,226.262672,26.707908,205.2
113.680424,2129,149.128,50.000,10.900,10.000,16,0.4957,226.283975,26.707908,226.6
113.700937,2130,149.333,50.000,10.900,10.000,16,0.4967,226.304488,26.707908,246.9
113.722249,2131,149.546,50.000,10.900,10.000,16,0.4977,226.325800,26.726710,16.9
113.742868,2132,149.753,50.000,10.900,10.000,16,0.4988,226.346418,26.726710,37.7
113.764139,2133,149.965,50.000,10.900,10.000,16,0.4998,226.367689,26.726710,58.9
113.784894,2134,150.173,50.000,10.900,10.000,16,0.5009,226.388445,26.726710,79.6
113.805690,2135,150.381,50.000,10.900,10.000,16,0.5019,226.409241,26.726710,100.3
113.826727,2136,150.591,50.000,10.900,10.000,16,0.5030,226.430278,26.726710,121.5
113.847413,2137,150.798,50.000,10.900,10.000,16,0.5040,226.450964,26.726710,142.2
113.868866,2138,151.012,50.000,10.900,10.000,16,0.5051,226.472417,26.726710,163.6
113.890245,2139,151.226,50.000,10.900,10.000,16,0.5061,226.493796,26.726710,184.9
113.911263,2140,151.436,50.000,10.900,10.000,16,0.5072,226.514814,26.726710,206.0
113.932091,2141,151.645,50.000,10.900,10.000,16,0.5082,226.535642,26.726710,226.8
113.953180,2142,151.856,50.000,10.900,10.000,16,0.5093,226.556731,26.726710,248.0
113.974906,2143,152.073,50.000,10.900,10.000,16,0.5104,226.578457,26.745530,18.6
113.995493,2144,152.279,50.000,10.900,10.000,16,0.5114,226.599044,26.745530,39.1
114.015948,2145,152.483,50.000,10.900,10.000,16,0.5124,226.619499,26.745530,59.5
114.037225,2146,152.696,50.000,10.900,10.000,16,0.5135,226.640776,26.745530,80.8
114.058696,2147,152.911,50.000,10.900,10.000,16,0.5146,226.662247,26.745530,102.2
114.079751,2148,153.121,50.000,10.900,10.000,16,0.5156,226.683302,26.745530,123.3
114.100624,2149,153.330,50.000,10.900,10.000,16,0.5167,226.704174,26.745530,144.3
114.121831,2150,153.542,50.000,10.900,10.000,16,0.5177,226.725382,26.745530,165.4
114.142633,2151,153.750,50.000,10.900,10.000,16,0.5188,226.746184,26.745530,186.2
114.163627,2152,153.960,50.000,10.900,10.000,16,0.5198,226.767178,26.745530,207.2
114.184238,2153,154.166,50.000,10.900,10.000,16,0.5208,226.787789,26.745530,227.9
114.205033,2154,154.374,50.000,10.900,10.000,16,0.5219,226.808584,26.745530,248.6
114.226293,2155,154.587,50.000,10.900,10.000,16,0.5229,226.829844,26.764354,19.7
114.248193,2156,154.806,50.000,10.900,10.000,16,0.5240,226.851744,26.764354,41.5
114.268884,2157,155.013,50.000,10.900,10.000,16,0.5251,226.872434,26.764354,62.2
114.289763,2158,155.221,50.000,10.900,10.000,16,0.5261,226.893313,26.764354,83.1
114.310408,2159,155.428,50.000,10.900,10.000,16,0.5272,226.913959,26.764354,103.9
114.331368,2160,155.638,50.000,10.900,10.000,16,0.5282,226.934918,26.764354,124.7
114.352264,2161,155.846,50.000,10.900,10.000,16,0.5292,226.955815,26.764354,145.7
114.374456,2162,156.068,50.000,10.900,10.000,16,0.5304,226.978006,26.764354,167.7
114.395720,2163,156.281,50.000,10.900,10.000,16,0.5314,226.999271,26.764354,189.0
114.416923,2164,156.493,50.000,10.900,10.000,16,0.5325,227.020474,26.764354,210.3
114.438162,2165,156.705,50.000,10.900,10.000,16,0.5335,227.041713,26.764354,231.6
114.459131,2166,156.915,50.000,10.900,10.000,16,0.5346,227.062682,26.783186,0.6
114.479588,2167,157.120,50.000,10.900,10.000,16,0.5356,227.083139,26.783186,21.1
114.500862,2168,157.332,50.000,10.900,10.000,16,0.5367,227.104413,26.783186,42.5
114.522149,2169,157.545,50.000,10.900,10.000,16,0.5377,227.125700,26.783186,63.7
114.543733,2170,157.761,50.000,10.900,10.000,16,0.5388,227.147284,26.783186,85.4
114.564571,2171,157.970,50.000,10.900,10.000,16,0.5399,227.168121,26.783186,106.1
114.586168,2172,158.186,50.000,10.900,10.000,16,0.5409,227.189719,26.783186,127.7
114.607054,2173,158.394,50.000,10.900,10.000,16,0.5420,227.210605,26.783186,148.7
114.628642,2174,158.610,50.000,10.900,10.000,16,0.5431,227.232193,26.783186,170.2
114.649694,2175,158.821,50.000,10.900,10.000,16,0.5441,227.253245,26.783186,191.3
114.670878,2176,159.033,50.000,10.900,10.000,16,0.5452,227.274429,26.783186,212.4
114.692228,2177,159.246,50.000,10.900,10.000,16,0.5462,227.295779,26.783186,233.8
114.713328,2178,159.457,50.000,10.900,10.000,16,0.5473,227.316879,26.801987,4.9
114.734244,2179,159.666,50.000,10.900,10.000,16,0.5483,227.337795,26.801987,25.9
114.756071,2180,159.885,50.000,10.900,10.000,16,0.5494,227.359622,26.801987,47.5
114.777678,2181,160.101,50.000,10.900,10.000,16,0.5505,227.381229,26.801987,69.2
114.798474,2182,160.309,50.000,10.900,10.000,16,0.5516,227.402025,26.801987,90.0
114.819239,2183,160.516,50.000,10.900,10.000,16,0.5526,227.422790,26.801987,110.8
114.840396,2184,160.728,50.000,10.900,10.000,16,0.5537,227.443947,26.801987,132.1
114.861571,2185,160.940,50.000,10.900,10.000,16,0.5547,227.465122,26.801987,153.2
114.882543,2186,161.149,50.000,10.900,10.000,16,0.5558,227.486094,26.801987,174.2
114.904228,2187,161.366,50.000,10.900,10.000,16,0.5568,227.507779,26.801987,195.8
